sample_id,setup,camera,performer,replication,action,rgb_path,skeleton_path,rgb_frames,skeleton_frames,frame_difference,frame_count_match,fps,width,height,max_bodies,empty_frames,is_single_person
S015C002P019R002A040,15,2,19,2,40,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P019R002A040_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P019R002A040.skeleton,48,48,0,True,30.0,1920,1080,1,0,True
S015C002P019R002A041,15,2,19,2,41,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P019R002A041_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P019R002A041.skeleton,102,102,0,True,30.0,1920,1080,1,0,True
S015C002P019R002A042,15,2,19,2,42,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P019R002A042_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P019R002A042.skeleton,126,126,0,True,30.0,1920,1080,1,0,True
S015C002P019R002A043,15,2,19,2,43,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P019R002A043_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P019R002A043.skeleton,64,64,0,True,30.0,1920,1080,1,0,True
S015C002P019R002A044,15,2,19,2,44,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P019R002A044_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P019R002A044.skeleton,117,117,0,True,30.0,1920,1080,1,0,True
S015C002P019R002A045,15,2,19,2,45,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P019R002A045_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P019R002A045.skeleton,75,75,0,True,30.0,1920,1080,1,0,True
S015C002P019R002A046,15,2,19,2,46,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P019R002A046_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P019R002A046.skeleton,81,81,0,True,30.0,1920,1080,1,0,True
S015C002P019R002A047,15,2,19,2,47,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P019R002A047_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P019R002A047.skeleton,83,83,0,True,30.0,1920,1080,1,0,True
S015C002P019R002A048,15,2,19,2,48,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P019R002A048_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P019R002A048.skeleton,89,89,0,True,30.0,1920,1080,1,0,True
S015C002P019R002A049,15,2,19,2,49,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P019R002A049_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P019R002A049.skeleton,93,93,0,True,30.0,1920,1080,1,0,True
S015C002P019R002A050,15,2,19,2,50,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P019R002A050_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P019R002A050.skeleton,49,49,0,True,30.0,1920,1080,2,0,False
S015C002P019R002A051,15,2,19,2,51,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P019R002A051_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P019R002A051.skeleton,69,69,0,True,30.0,1920,1080,2,0,False
S015C002P019R002A052,15,2,19,2,52,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P019R002A052_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P019R002A052.skeleton,66,66,0,True,30.0,1920,1080,2,0,False
S015C002P019R002A053,15,2,19,2,53,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P019R002A053_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P019R002A053.skeleton,56,56,0,True,30.0,1920,1080,2,0,False
S015C002P019R002A054,15,2,19,2,54,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P019R002A054_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P019R002A054.skeleton,53,53,0,True,30.0,1920,1080,2,0,False
S015C002P019R002A055,15,2,19,2,55,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P019R002A055_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P019R002A055.skeleton,57,57,0,True,30.0,1920,1080,2,0,False
S015C002P019R002A056,15,2,19,2,56,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P019R002A056_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P019R002A056.skeleton,71,71,0,True,30.0,1920,1080,2,0,False
S015C002P019R002A057,15,2,19,2,57,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P019R002A057_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P019R002A057.skeleton,93,93,0,True,30.0,1920,1080,2,0,False
S015C002P019R002A058,15,2,19,2,58,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P019R002A058_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P019R002A058.skeleton,66,66,0,True,30.0,1920,1080,2,0,False
S015C002P019R002A059,15,2,19,2,59,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P019R002A059_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P019R002A059.skeleton,103,103,0,True,30.0,1920,1080,2,0,False
S015C002P019R002A060,15,2,19,2,60,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P019R002A060_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P019R002A060.skeleton,104,104,0,True,30.0,1920,1080,2,0,False
S015C002P025R001A001,15,2,25,1,1,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R001A001_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R001A001.skeleton,75,75,0,True,30.0,1920,1080,1,0,True
S015C002P025R001A002,15,2,25,1,2,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R001A002_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R001A002.skeleton,62,62,0,True,30.0,1920,1080,1,0,True
S015C002P025R001A003,15,2,25,1,3,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R001A003_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R001A003.skeleton,91,91,0,True,30.0,1920,1080,1,0,True
S015C002P025R001A004,15,2,25,1,4,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R001A004_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R001A004.skeleton,150,150,0,True,30.0,1920,1080,1,0,True
S015C002P025R001A005,15,2,25,1,5,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R001A005_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R001A005.skeleton,59,59,0,True,30.0,1920,1080,1,0,True
S015C002P025R001A006,15,2,25,1,6,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R001A006_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R001A006.skeleton,86,86,0,True,30.0,1920,1080,1,0,True
S015C002P025R001A007,15,2,25,1,7,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R001A007_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R001A007.skeleton,70,70,0,True,30.0,1920,1080,1,0,True
S015C002P025R001A008,15,2,25,1,8,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R001A008_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R001A008.skeleton,73,73,0,True,30.0,1920,1080,1,0,True
S015C002P025R001A009,15,2,25,1,9,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R001A009_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R001A009.skeleton,72,72,0,True,30.0,1920,1080,1,0,True
S015C002P025R001A010,15,2,25,1,10,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R001A010_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R001A010.skeleton,82,82,0,True,30.0,1920,1080,1,0,True
S015C002P025R001A011,15,2,25,1,11,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R001A011_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R001A011.skeleton,165,165,0,True,30.0,1920,1080,1,0,True
S015C002P025R001A012,15,2,25,1,12,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R001A012_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R001A012.skeleton,194,194,0,True,30.0,1920,1080,1,0,True
S015C002P025R001A013,15,2,25,1,13,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R001A013_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R001A013.skeleton,68,68,0,True,30.0,1920,1080,1,0,True
S015C002P025R001A014,15,2,25,1,14,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R001A014_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R001A014.skeleton,139,139,0,True,30.0,1920,1080,1,0,True
S015C002P025R001A015,15,2,25,1,15,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R001A015_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R001A015.skeleton,162,162,0,True,30.0,1920,1080,1,0,True
S015C002P025R001A016,15,2,25,1,16,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R001A016_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R001A016.skeleton,192,192,0,True,30.0,1920,1080,1,0,True
S015C002P025R001A017,15,2,25,1,17,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R001A017_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R001A017.skeleton,191,191,0,True,30.0,1920,1080,1,0,True
S015C002P025R001A018,15,2,25,1,18,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R001A018_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R001A018.skeleton,98,98,0,True,30.0,1920,1080,1,0,True
S015C002P025R001A019,15,2,25,1,19,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R001A019_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R001A019.skeleton,80,80,0,True,30.0,1920,1080,1,0,True
S015C002P025R001A020,15,2,25,1,20,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R001A020_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R001A020.skeleton,115,115,0,True,30.0,1920,1080,1,0,True
S015C002P025R001A021,15,2,25,1,21,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R001A021_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R001A021.skeleton,74,74,0,True,30.0,1920,1080,1,0,True
S015C002P025R001A022,15,2,25,1,22,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R001A022_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R001A022.skeleton,82,82,0,True,30.0,1920,1080,1,0,True
S015C002P025R001A023,15,2,25,1,23,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R001A023_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R001A023.skeleton,91,91,0,True,30.0,1920,1080,1,0,True
S015C002P025R001A024,15,2,25,1,24,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R001A024_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R001A024.skeleton,72,72,0,True,30.0,1920,1080,1,0,True
S015C002P025R001A025,15,2,25,1,25,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R001A025_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R001A025.skeleton,102,102,0,True,30.0,1920,1080,1,0,True
S015C002P025R001A026,15,2,25,1,26,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R001A026_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R001A026.skeleton,106,106,0,True,30.0,1920,1080,1,0,True
S015C002P025R001A027,15,2,25,1,27,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R001A027_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R001A027.skeleton,59,59,0,True,30.0,1920,1080,1,0,True
S015C002P025R001A028,15,2,25,1,28,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R001A028_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R001A028.skeleton,141,141,0,True,30.0,1920,1080,1,0,True
S015C002P025R001A029,15,2,25,1,29,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R001A029_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R001A029.skeleton,154,154,0,True,30.0,1920,1080,1,0,True
S015C002P025R001A030,15,2,25,1,30,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R001A030_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R001A030.skeleton,156,156,0,True,30.0,1920,1080,1,0,True
S015C002P025R001A031,15,2,25,1,31,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R001A031_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R001A031.skeleton,47,47,0,True,30.0,1920,1080,1,0,True
S015C002P025R001A032,15,2,25,1,32,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R001A032_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R001A032.skeleton,60,60,0,True,30.0,1920,1080,1,0,True
S015C002P025R001A033,15,2,25,1,33,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R001A033_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R001A033.skeleton,53,53,0,True,30.0,1920,1080,1,0,True
S015C002P025R001A034,15,2,25,1,34,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R001A034_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R001A034.skeleton,65,65,0,True,30.0,1920,1080,1,0,True
S015C002P025R001A035,15,2,25,1,35,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R001A035_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R001A035.skeleton,77,77,0,True,30.0,1920,1080,1,0,True
S015C002P025R001A036,15,2,25,1,36,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R001A036_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R001A036.skeleton,103,103,0,True,30.0,1920,1080,1,0,True
S015C002P025R001A037,15,2,25,1,37,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R001A037_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R001A037.skeleton,132,132,0,True,30.0,1920,1080,1,0,True
S015C002P025R001A038,15,2,25,1,38,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R001A038_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R001A038.skeleton,51,51,0,True,30.0,1920,1080,1,0,True
S015C002P025R001A039,15,2,25,1,39,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R001A039_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R001A039.skeleton,51,51,0,True,30.0,1920,1080,1,0,True
S015C002P025R001A040,15,2,25,1,40,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R001A040_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R001A040.skeleton,43,43,0,True,30.0,1920,1080,1,0,True
S015C002P025R001A041,15,2,25,1,41,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R001A041_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R001A041.skeleton,83,83,0,True,30.0,1920,1080,1,0,True
S015C002P025R001A042,15,2,25,1,42,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R001A042_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R001A042.skeleton,100,100,0,True,30.0,1920,1080,1,0,True
S015C002P025R001A043,15,2,25,1,43,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R001A043_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R001A043.skeleton,61,61,0,True,30.0,1920,1080,1,0,True
S015C002P025R001A044,15,2,25,1,44,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R001A044_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R001A044.skeleton,98,98,0,True,30.0,1920,1080,1,0,True
S015C002P025R001A045,15,2,25,1,45,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R001A045_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R001A045.skeleton,102,102,0,True,30.0,1920,1080,1,0,True
S015C002P025R001A046,15,2,25,1,46,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R001A046_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R001A046.skeleton,77,77,0,True,30.0,1920,1080,1,0,True
S015C002P025R001A047,15,2,25,1,47,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R001A047_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R001A047.skeleton,65,65,0,True,30.0,1920,1080,1,0,True
S015C002P025R001A048,15,2,25,1,48,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R001A048_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R001A048.skeleton,83,83,0,True,30.0,1920,1080,1,0,True
S015C002P025R001A049,15,2,25,1,49,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R001A049_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R001A049.skeleton,71,71,0,True,30.0,1920,1080,1,0,True
S015C002P025R001A050,15,2,25,1,50,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R001A050_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R001A050.skeleton,77,77,0,True,30.0,1920,1080,2,0,False
S015C002P025R001A051,15,2,25,1,51,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R001A051_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R001A051.skeleton,72,72,0,True,30.0,1920,1080,2,0,False
S015C002P025R001A052,15,2,25,1,52,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R001A052_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R001A052.skeleton,68,68,0,True,30.0,1920,1080,2,0,False
S015C002P025R001A053,15,2,25,1,53,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R001A053_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R001A053.skeleton,82,82,0,True,30.0,1920,1080,2,0,False
S015C002P025R001A054,15,2,25,1,54,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R001A054_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R001A054.skeleton,63,63,0,True,30.0,1920,1080,2,0,False
S015C002P025R001A055,15,2,25,1,55,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R001A055_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R001A055.skeleton,62,62,0,True,30.0,1920,1080,2,0,False
S015C002P025R001A056,15,2,25,1,56,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R001A056_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R001A056.skeleton,68,68,0,True,30.0,1920,1080,2,0,False
S015C002P025R001A057,15,2,25,1,57,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R001A057_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R001A057.skeleton,91,91,0,True,30.0,1920,1080,2,0,False
S015C002P025R001A058,15,2,25,1,58,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R001A058_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R001A058.skeleton,67,67,0,True,30.0,1920,1080,2,0,False
S015C002P025R001A059,15,2,25,1,59,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R001A059_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R001A059.skeleton,92,92,0,True,30.0,1920,1080,2,0,False
