sample_id,setup,camera,performer,replication,action,rgb_path,skeleton_path,rgb_frames,skeleton_frames,frame_difference,frame_count_match,fps,width,height,max_bodies,empty_frames,is_single_person
S015C003P016R002A037,15,3,16,2,37,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P016R002A037_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P016R002A037.skeleton,82,82,0,True,30.0,1920,1080,1,0,True
S015C002P015R001A019,15,2,15,1,19,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P015R001A019_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P015R001A019.skeleton,75,75,0,True,30.0,1920,1080,1,0,True
S015C003P016R002A036,15,3,16,2,36,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P016R002A036_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P016R002A036.skeleton,47,47,0,True,30.0,1920,1080,1,0,True
S015C001P019R002A008,15,1,19,2,8,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P019R002A008_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P019R002A008.skeleton,84,84,0,True,30.0,1920,1080,1,0,True
S015C002P007R002A048,15,2,7,2,48,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P007R002A048_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P007R002A048.skeleton,117,117,0,True,30.0,1920,1080,1,0,True
S015C003P017R001A040,15,3,17,1,40,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P017R001A040_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P017R001A040.skeleton,43,43,0,True,30.0,1920,1080,1,0,True
S015C002P016R002A016,15,2,16,2,16,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P016R002A016_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P016R002A016.skeleton,104,104,0,True,30.0,1920,1080,1,0,True
S015C002P008R002A047,15,2,8,2,47,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P008R002A047_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P008R002A047.skeleton,92,92,0,True,30.0,1920,1080,1,0,True
S015C003P019R002A020,15,3,19,2,20,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P019R002A020_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P019R002A020.skeleton,94,94,0,True,30.0,1920,1080,1,0,True
S015C003P019R002A030,15,3,19,2,30,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P019R002A030_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P019R002A030.skeleton,175,175,0,True,30.0,1920,1080,1,0,True
S015C002P019R002A033,15,2,19,2,33,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P019R002A033_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P019R002A033.skeleton,57,57,0,True,30.0,1920,1080,1,0,True
S015C001P008R001A031,15,1,8,1,31,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P008R001A031_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P008R001A031.skeleton,58,58,0,True,30.0,1920,1080,1,0,True
S015C001P015R002A031,15,1,15,2,31,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P015R002A031_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P015R002A031.skeleton,65,65,0,True,30.0,1920,1080,1,0,True
S015C002P008R002A010,15,2,8,2,10,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P008R002A010_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P008R002A010.skeleton,81,81,0,True,30.0,1920,1080,1,0,True
S015C001P015R001A045,15,1,15,1,45,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P015R001A045_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P015R001A045.skeleton,63,63,0,True,30.0,1920,1080,1,0,True
S015C001P016R001A003,15,1,16,1,3,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P016R001A003_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P016R001A003.skeleton,74,74,0,True,30.0,1920,1080,1,0,True
S015C001P007R001A030,15,1,7,1,30,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R001A030_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R001A030.skeleton,156,156,0,True,30.0,1920,1080,1,0,True
S015C003P037R002A030,15,3,37,2,30,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P037R002A030_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P037R002A030.skeleton,166,166,0,True,30.0,1920,1080,1,0,True
S015C002P008R002A015,15,2,8,2,15,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P008R002A015_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P008R002A015.skeleton,106,106,0,True,30.0,1920,1080,1,0,True
S015C001P007R002A038,15,1,7,2,38,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R002A038_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R002A038.skeleton,69,69,0,True,30.0,1920,1080,1,0,True
S015C002P025R001A015,15,2,25,1,15,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R001A015_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R001A015.skeleton,162,162,0,True,30.0,1920,1080,1,0,True
S015C001P015R002A017,15,1,15,2,17,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P015R002A017_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P015R002A017.skeleton,115,115,0,True,30.0,1920,1080,1,0,True
S015C002P008R001A042,15,2,8,1,42,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P008R001A042_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P008R001A042.skeleton,105,105,0,True,30.0,1920,1080,1,0,True
S015C002P015R001A039,15,2,15,1,39,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P015R001A039_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P015R001A039.skeleton,45,45,0,True,30.0,1920,1080,1,0,True
S015C001P019R001A012,15,1,19,1,12,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P019R001A012_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P019R001A012.skeleton,166,166,0,True,30.0,1920,1080,1,0,True
S015C003P015R002A040,15,3,15,2,40,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P015R002A040_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P015R002A040.skeleton,46,46,0,True,30.0,1920,1080,1,0,True
S015C003P019R002A034,15,3,19,2,34,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P019R002A034_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P019R002A034.skeleton,91,91,0,True,30.0,1920,1080,1,0,True
S015C003P015R001A034,15,3,15,1,34,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P015R001A034_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P015R001A034.skeleton,67,67,0,True,30.0,1920,1080,1,0,True
S015C002P037R002A011,15,2,37,2,11,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P037R002A011_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P037R002A011.skeleton,168,168,0,True,30.0,1920,1080,1,0,True
S015C003P007R002A017,15,3,7,2,17,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P007R002A017_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P007R002A017.skeleton,130,130,0,True,30.0,1920,1080,1,0,True
S015C002P019R001A005,15,2,19,1,5,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P019R001A005_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P019R001A005.skeleton,54,54,0,True,30.0,1920,1080,1,0,True
S015C002P007R001A044,15,2,7,1,44,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P007R001A044_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P007R001A044.skeleton,104,104,0,True,30.0,1920,1080,1,0,True
S015C002P007R002A038,15,2,7,2,38,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P007R002A038_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P007R002A038.skeleton,70,70,0,True,30.0,1920,1080,1,0,True
S015C003P008R002A022,15,3,8,2,22,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P008R002A022_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P008R002A022.skeleton,48,48,0,True,30.0,1920,1080,1,0,True
S015C002P016R001A010,15,2,16,1,10,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P016R001A010_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P016R001A010.skeleton,52,52,0,True,30.0,1920,1080,1,0,True
S015C001P025R002A044,15,1,25,2,44,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P025R002A044_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P025R002A044.skeleton,103,103,0,True,30.0,1920,1080,1,0,True
S015C003P016R002A046,15,3,16,2,46,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P016R002A046_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P016R002A046.skeleton,85,85,0,True,30.0,1920,1080,1,0,True
S015C001P019R001A042,15,1,19,1,42,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P019R001A042_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P019R001A042.skeleton,127,127,0,True,30.0,1920,1080,1,0,True
S015C001P019R001A032,15,1,19,1,32,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P019R001A032_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P019R001A032.skeleton,60,60,0,True,30.0,1920,1080,1,0,True
S015C001P015R002A038,15,1,15,2,38,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P015R002A038_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P015R002A038.skeleton,50,50,0,True,30.0,1920,1080,1,0,True
S015C003P017R001A042,15,3,17,1,42,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P017R001A042_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P017R001A042.skeleton,129,129,0,True,30.0,1920,1080,1,0,True
S015C001P016R002A014,15,1,16,2,14,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P016R002A014_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P016R002A014.skeleton,208,208,0,True,30.0,1920,1080,1,0,True
S015C003P037R002A007,15,3,37,2,7,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P037R002A007_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P037R002A007.skeleton,66,66,0,True,30.0,1920,1080,1,0,True
S015C002P015R001A010,15,2,15,1,10,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P015R001A010_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P015R001A010.skeleton,70,70,0,True,30.0,1920,1080,1,0,True
S015C001P015R001A041,15,1,15,1,41,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P015R001A041_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P015R001A041.skeleton,58,58,0,True,30.0,1920,1080,1,0,True
S015C002P015R001A004,15,2,15,1,4,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P015R001A004_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P015R001A004.skeleton,98,98,0,True,30.0,1920,1080,1,0,True
S015C002P017R002A037,15,2,17,2,37,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P017R002A037_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P017R002A037.skeleton,130,130,0,True,30.0,1920,1080,1,0,True
S015C002P037R001A019,15,2,37,1,19,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P037R001A019_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P037R001A019.skeleton,102,102,0,True,30.0,1920,1080,1,0,True
S015C001P017R002A024,15,1,17,2,24,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P017R002A024_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P017R002A024.skeleton,54,54,0,True,30.0,1920,1080,1,0,True
S015C001P007R002A031,15,1,7,2,31,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R002A031_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R002A031.skeleton,61,61,0,True,30.0,1920,1080,1,0,True
S015C003P017R002A004,15,3,17,2,4,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P017R002A004_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P017R002A004.skeleton,113,113,0,True,30.0,1920,1080,1,0,True
S015C002P019R002A007,15,2,19,2,7,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P019R002A007_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P019R002A007.skeleton,64,64,0,True,30.0,1920,1080,1,0,True
S015C001P007R001A003,15,1,7,1,3,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R001A003_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R001A003.skeleton,102,102,0,True,30.0,1920,1080,1,0,True
S015C001P025R002A029,15,1,25,2,29,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P025R002A029_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P025R002A029.skeleton,206,206,0,True,30.0,1920,1080,1,0,True
S015C002P037R002A013,15,2,37,2,13,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P037R002A013_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P037R002A013.skeleton,93,93,0,True,30.0,1920,1080,1,0,True
S015C003P025R001A047,15,3,25,1,47,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P025R001A047_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P025R001A047.skeleton,65,65,0,True,30.0,1920,1080,1,0,True
S015C003P037R002A033,15,3,37,2,33,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P037R002A033_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P037R002A033.skeleton,54,54,0,True,30.0,1920,1080,1,0,True
S015C003P025R001A025,15,3,25,1,25,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P025R001A025_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P025R001A025.skeleton,103,103,0,True,30.0,1920,1080,1,0,True
S015C002P017R001A049,15,2,17,1,49,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P017R001A049_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P017R001A049.skeleton,84,84,0,True,30.0,1920,1080,1,0,True
S015C001P017R002A001,15,1,17,2,1,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P017R002A001_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P017R002A001.skeleton,85,85,0,True,30.0,1920,1080,1,0,True
S015C003P019R001A043,15,3,19,1,43,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P019R001A043_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P019R001A043.skeleton,74,74,0,True,30.0,1920,1080,1,0,True
S015C001P037R002A001,15,1,37,2,1,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P037R002A001_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P037R002A001.skeleton,107,107,0,True,30.0,1920,1080,1,0,True
S015C003P019R001A014,15,3,19,1,14,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P019R001A014_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P019R001A014.skeleton,156,156,0,True,30.0,1920,1080,1,0,True
S015C002P016R001A003,15,2,16,1,3,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P016R001A003_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P016R001A003.skeleton,74,74,0,True,30.0,1920,1080,1,0,True
S015C001P007R001A014,15,1,7,1,14,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R001A014_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R001A014.skeleton,190,190,0,True,30.0,1920,1080,1,0,True
S015C003P015R002A049,15,3,15,2,49,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P015R002A049_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P015R002A049.skeleton,121,121,0,True,30.0,1920,1080,1,0,True
S015C001P025R002A015,15,1,25,2,15,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P025R002A015_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P025R002A015.skeleton,161,161,0,True,30.0,1920,1080,1,0,True
S015C003P015R001A020,15,3,15,1,20,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P015R001A020_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P015R001A020.skeleton,76,76,0,True,30.0,1920,1080,1,0,True
S015C002P017R001A029,15,2,17,1,29,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P017R001A029_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P017R001A029.skeleton,144,144,0,True,30.0,1920,1080,1,0,True
S015C003P037R002A059,15,3,37,2,59,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P037R002A059_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P037R002A059.skeleton,105,105,0,True,30.0,1920,1080,1,0,True
S015C003P037R002A024,15,3,37,2,24,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P037R002A024_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P037R002A024.skeleton,65,65,0,True,30.0,1920,1080,1,0,True
S015C002P016R001A017,15,2,16,1,17,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P016R001A017_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P016R001A017.skeleton,96,96,0,True,30.0,1920,1080,1,0,True
S015C001P017R002A035,15,1,17,2,35,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P017R002A035_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P017R002A035.skeleton,57,57,0,True,30.0,1920,1080,1,0,True
S015C001P007R001A048,15,1,7,1,48,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R001A048_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R001A048.skeleton,115,115,0,True,30.0,1920,1080,1,0,True
S015C002P015R002A003,15,2,15,2,3,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P015R002A003_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P015R002A003.skeleton,86,86,0,True,30.0,1920,1080,1,0,True
S015C003P025R001A032,15,3,25,1,32,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P025R001A032_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P025R001A032.skeleton,59,59,0,True,30.0,1920,1080,1,0,True
S015C003P016R002A017,15,3,16,2,17,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P016R002A017_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P016R002A017.skeleton,92,92,0,True,30.0,1920,1080,1,0,True
S015C002P037R002A045,15,2,37,2,45,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P037R002A045_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P037R002A045.skeleton,78,78,0,True,30.0,1920,1080,1,0,True
S015C003P007R001A008,15,3,7,1,8,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P007R001A008_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P007R001A008.skeleton,80,80,0,True,30.0,1920,1080,1,0,True
S015C001P015R002A015,15,1,15,2,15,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P015R002A015_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P015R002A015.skeleton,162,162,0,True,30.0,1920,1080,1,0,True
