sample_id,setup,camera,performer,replication,action,rgb_path,skeleton_path,rgb_frames,skeleton_frames,frame_difference,frame_count_match,fps,width,height,max_bodies,empty_frames,is_single_person
S001C003P002R002A007,1,3,2,2,7,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C003P002R002A007_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C003P002R002A007.skeleton,80,80,0,True,30.0,1920,1080,1,0,True
S001C003P007R001A004,1,3,7,1,4,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C003P007R001A004_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C003P007R001A004.skeleton,118,118,0,True,30.0,1920,1080,1,0,True
S001C001P007R002A013,1,1,7,2,13,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C001P007R002A013_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C001P007R002A013.skeleton,96,96,0,True,30.0,1920,1080,1,0,True
S001C002P007R002A048,1,2,7,2,48,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C002P007R002A048_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C002P007R002A048.skeleton,126,126,0,True,30.0,1920,1080,1,0,True
S001C001P004R001A017,1,1,4,1,17,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C001P004R001A017_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C001P004R001A017.skeleton,97,97,0,True,30.0,1920,1080,1,0,True
S001C003P003R001A025,1,3,3,1,25,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C003P003R001A025_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C003P003R001A025.skeleton,105,105,0,True,30.0,1920,1080,1,0,True
S001C002P001R002A008,1,2,1,2,8,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C002P001R002A008_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C002P001R002A008.skeleton,79,79,0,True,30.0,1920,1080,1,0,True
S001C001P001R001A008,1,1,1,1,8,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C001P001R001A008_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C001P001R001A008.skeleton,71,71,0,True,30.0,1920,1080,1,0,True
S001C001P001R002A048,1,1,1,2,48,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C001P001R002A048_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C001P001R002A048.skeleton,83,83,0,True,30.0,1920,1080,1,0,True
S001C001P008R001A020,1,1,8,1,20,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C001P008R001A020_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C001P008R001A020.skeleton,70,70,0,True,30.0,1920,1080,1,0,True
S001C003P006R001A046,1,3,6,1,46,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C003P006R001A046_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C003P006R001A046.skeleton,82,82,0,True,30.0,1920,1080,1,0,True
S001C002P007R002A043,1,2,7,2,43,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C002P007R002A043_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C002P007R002A043.skeleton,60,60,0,True,30.0,1920,1080,1,0,True
S001C001P003R001A013,1,1,3,1,13,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C001P003R001A013_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C001P003R001A013.skeleton,177,177,0,True,30.0,1920,1080,1,0,True
S001C001P002R001A013,1,1,2,1,13,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C001P002R001A013_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C001P002R001A013.skeleton,105,105,0,True,30.0,1920,1080,1,0,True
S001C003P007R001A049,1,3,7,1,49,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C003P007R001A049_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C003P007R001A049.skeleton,90,90,0,True,30.0,1920,1080,1,0,True
S001C003P006R002A045,1,3,6,2,45,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C003P006R002A045_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C003P006R002A045.skeleton,88,88,0,True,30.0,1920,1080,1,0,True
S001C002P005R001A021,1,2,5,1,21,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C002P005R001A021_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C002P005R001A021.skeleton,73,73,0,True,30.0,1920,1080,1,0,True
S001C001P007R002A017,1,1,7,2,17,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C001P007R002A017_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C001P007R002A017.skeleton,93,93,0,True,30.0,1920,1080,1,0,True
S001C002P007R002A042,1,2,7,2,42,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C002P007R002A042_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C002P007R002A042.skeleton,99,99,0,True,30.0,1920,1080,1,0,True
S001C003P001R001A023,1,3,1,1,23,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C003P001R001A023_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C003P001R001A023.skeleton,66,66,0,True,30.0,1920,1080,1,0,True
S001C001P006R001A005,1,1,6,1,5,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C001P006R001A005_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C001P006R001A005.skeleton,57,57,0,True,30.0,1920,1080,1,0,True
S001C002P001R002A027,1,2,1,2,27,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C002P001R002A027_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C002P001R002A027.skeleton,83,83,0,True,30.0,1920,1080,1,0,True
S001C003P001R002A042,1,3,1,2,42,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C003P001R002A042_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C003P001R002A042.skeleton,130,130,0,True,30.0,1920,1080,1,0,True
S001C001P006R001A020,1,1,6,1,20,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C001P006R001A020_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C001P006R001A020.skeleton,85,85,0,True,30.0,1920,1080,1,0,True
S001C002P007R001A031,1,2,7,1,31,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C002P007R001A031_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C002P007R001A031.skeleton,51,51,0,True,30.0,1920,1080,1,0,True
S001C001P008R001A031,1,1,8,1,31,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C001P008R001A031_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C001P008R001A031.skeleton,57,57,0,True,30.0,1920,1080,1,0,True
S001C001P008R001A011,1,1,8,1,11,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C001P008R001A011_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C001P008R001A011.skeleton,108,108,0,True,30.0,1920,1080,1,0,True
S001C001P004R002A019,1,1,4,2,19,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C001P004R002A019_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C001P004R002A019.skeleton,71,71,0,True,30.0,1920,1080,1,0,True
S001C003P007R001A047,1,3,7,1,47,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C003P007R001A047_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C003P007R001A047.skeleton,76,76,0,True,30.0,1920,1080,1,0,True
S001C003P002R002A009,1,3,2,2,9,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C003P002R002A009_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C003P002R002A009.skeleton,73,73,0,True,30.0,1920,1080,1,0,True
S001C001P003R001A044,1,1,3,1,44,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C001P003R001A044_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C001P003R001A044.skeleton,82,82,0,True,30.0,1920,1080,1,0,True
S001C001P003R002A012,1,1,3,2,12,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C001P003R002A012_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C001P003R002A012.skeleton,128,128,0,True,30.0,1920,1080,1,0,True
S001C001P007R002A018,1,1,7,2,18,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C001P007R002A018_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C001P007R002A018.skeleton,97,97,0,True,30.0,1920,1080,1,0,True
S001C001P004R001A025,1,1,4,1,25,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C001P004R001A025_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C001P004R001A025.skeleton,92,92,0,True,30.0,1920,1080,1,0,True
S001C001P003R001A037,1,1,3,1,37,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C001P003R001A037_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C001P003R001A037.skeleton,101,101,0,True,30.0,1920,1080,1,0,True
S001C002P008R002A023,1,2,8,2,23,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C002P008R002A023_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C002P008R002A023.skeleton,72,72,0,True,30.0,1920,1080,1,0,True
S001C001P008R002A032,1,1,8,2,32,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C001P008R002A032_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C001P008R002A032.skeleton,79,79,0,True,30.0,1920,1080,1,0,True
S001C002P006R001A026,1,2,6,1,26,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C002P006R001A026_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C002P006R001A026.skeleton,71,71,0,True,30.0,1920,1080,1,0,True
S001C003P004R001A023,1,3,4,1,23,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C003P004R001A023_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C003P004R001A023.skeleton,80,80,0,True,30.0,1920,1080,1,0,True
S001C002P008R002A032,1,2,8,2,32,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C002P008R002A032_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C002P008R002A032.skeleton,78,78,0,True,30.0,1920,1080,1,0,True
S001C001P001R001A017,1,1,1,1,17,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C001P001R001A017_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C001P001R001A017.skeleton,134,134,0,True,30.0,1920,1080,1,0,True
S001C003P007R002A001,1,3,7,2,1,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C003P007R002A001_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C003P007R002A001.skeleton,105,105,0,True,30.0,1920,1080,1,0,True
S001C002P008R002A004,1,2,8,2,4,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C002P008R002A004_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C002P008R002A004.skeleton,120,120,0,True,30.0,1920,1080,1,0,True
S001C003P006R002A038,1,3,6,2,38,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C003P006R002A038_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C003P006R002A038.skeleton,55,55,0,True,30.0,1920,1080,1,0,True
S001C002P007R001A045,1,2,7,1,45,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C002P007R001A045_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C002P007R001A045.skeleton,90,90,0,True,30.0,1920,1080,1,0,True
S001C001P008R002A038,1,1,8,2,38,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C001P008R002A038_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C001P008R002A038.skeleton,48,48,0,True,30.0,1920,1080,1,0,True
S001C003P001R002A013,1,3,1,2,13,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C003P001R002A013_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C003P001R002A013.skeleton,91,91,0,True,30.0,1920,1080,1,0,True
S001C002P006R001A003,1,2,6,1,3,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C002P006R001A003_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C002P006R001A003.skeleton,90,90,0,True,30.0,1920,1080,1,0,True
S001C003P008R001A014,1,3,8,1,14,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C003P008R001A014_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C003P008R001A014.skeleton,129,129,0,True,30.0,1920,1080,1,0,True
S001C003P007R001A029,1,3,7,1,29,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C003P007R001A029_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C003P007R001A029.skeleton,97,97,0,True,30.0,1920,1080,1,0,True
S001C001P008R002A002,1,1,8,2,2,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C001P008R002A002_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C001P008R002A002.skeleton,89,89,0,True,30.0,1920,1080,1,0,True
S001C002P002R001A039,1,2,2,1,39,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C002P002R001A039_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C002P002R001A039.skeleton,76,76,0,True,30.0,1920,1080,1,0,True
S001C001P007R001A026,1,1,7,1,26,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C001P007R001A026_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C001P007R001A026.skeleton,63,63,0,True,30.0,1920,1080,1,0,True
S001C003P004R002A049,1,3,4,2,49,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C003P004R002A049_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C003P004R002A049.skeleton,73,73,0,True,30.0,1920,1080,1,0,True
S001C002P001R002A039,1,2,1,2,39,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C002P001R002A039_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C002P001R002A039.skeleton,74,74,0,True,30.0,1920,1080,1,0,True
S001C003P008R001A003,1,3,8,1,3,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C003P008R001A003_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C003P008R001A003.skeleton,95,95,0,True,30.0,1920,1080,1,0,True
S001C003P004R002A023,1,3,4,2,23,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C003P004R002A023_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C003P004R002A023.skeleton,65,65,0,True,30.0,1920,1080,1,0,True
S001C002P005R001A022,1,2,5,1,22,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C002P005R001A022_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C002P005R001A022.skeleton,70,70,0,True,30.0,1920,1080,1,0,True
S001C001P006R001A025,1,1,6,1,25,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C001P006R001A025_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C001P006R001A025.skeleton,83,83,0,True,30.0,1920,1080,1,0,True
S001C002P005R002A041,1,2,5,2,41,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C002P005R002A041_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C002P005R002A041.skeleton,76,76,0,True,30.0,1920,1080,1,0,True
S001C001P002R002A023,1,1,2,2,23,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C001P002R002A023_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C001P002R002A023.skeleton,62,62,0,True,30.0,1920,1080,1,0,True
S001C001P003R001A028,1,1,3,1,28,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C001P003R001A028_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C001P003R001A028.skeleton,210,210,0,True,30.0,1920,1080,1,0,True
S001C002P006R001A044,1,2,6,1,44,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C002P006R001A044_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C002P006R001A044.skeleton,70,70,0,True,30.0,1920,1080,1,0,True
S001C002P007R002A016,1,2,7,2,16,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C002P007R002A016_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C002P007R002A016.skeleton,171,171,0,True,30.0,1920,1080,1,0,True
S001C003P008R001A008,1,3,8,1,8,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C003P008R001A008_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C003P008R001A008.skeleton,85,85,0,True,30.0,1920,1080,1,0,True
S001C001P001R001A020,1,1,1,1,20,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C001P001R001A020_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C001P001R001A020.skeleton,111,111,0,True,30.0,1920,1080,1,0,True
S001C001P002R002A021,1,1,2,2,21,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C001P002R002A021_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C001P002R002A021.skeleton,75,75,0,True,30.0,1920,1080,1,0,True
S001C003P002R002A030,1,3,2,2,30,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C003P002R002A030_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C003P002R002A030.skeleton,138,138,0,True,30.0,1920,1080,1,0,True
S001C003P004R002A030,1,3,4,2,30,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C003P004R002A030_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C003P004R002A030.skeleton,127,127,0,True,30.0,1920,1080,1,0,True
S001C002P004R001A022,1,2,4,1,22,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C002P004R001A022_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C002P004R001A022.skeleton,69,69,0,True,30.0,1920,1080,1,0,True
S001C001P008R002A033,1,1,8,2,33,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C001P008R002A033_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C001P008R002A033.skeleton,48,48,0,True,30.0,1920,1080,1,0,True
S001C002P008R001A015,1,2,8,1,15,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C002P008R001A015_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C002P008R001A015.skeleton,150,150,0,True,30.0,1920,1080,1,0,True
S001C003P006R002A001,1,3,6,2,1,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C003P006R002A001_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C003P006R002A001.skeleton,95,95,0,True,30.0,1920,1080,1,0,True
S001C001P004R001A018,1,1,4,1,18,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C001P004R001A018_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C001P004R001A018.skeleton,94,94,0,True,30.0,1920,1080,1,0,True
S001C003P007R002A042,1,3,7,2,42,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C003P007R002A042_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C003P007R002A042.skeleton,99,99,0,True,30.0,1920,1080,1,0,True
S001C003P005R001A037,1,3,5,1,37,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C003P005R001A037_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C003P005R001A037.skeleton,120,120,0,True,30.0,1920,1080,1,0,True
S001C001P007R001A004,1,1,7,1,4,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C001P007R001A004_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C001P007R001A004.skeleton,118,118,0,True,30.0,1920,1080,1,0,True
S001C002P001R001A013,1,2,1,1,13,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C002P001R001A013_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C002P001R001A013.skeleton,63,63,0,True,30.0,1920,1080,1,0,True
S001C003P001R002A039,1,3,1,2,39,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C003P001R002A039_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C003P001R002A039.skeleton,74,74,0,True,30.0,1920,1080,1,0,True
S001C002P008R002A036,1,2,8,2,36,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C002P008R002A036_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C002P008R002A036.skeleton,75,75,0,True,30.0,1920,1080,1,0,True
S001C003P008R001A049,1,3,8,1,49,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C003P008R001A049_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C003P008R001A049.skeleton,84,84,0,True,30.0,1920,1080,1,0,True
